"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","138","","test_api_all","","","","查询企业信息","请求方法是GET，请求url是/api/v1/company/profile,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:31 CST 2022","189","","test_api_all","","","","预置数据：查询部门信息，获取部门id","请求方法是GET，请求url是/api/customer/departments,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:40 CST 2022","Mon Nov 07 15:47:40 CST 2022","131","","test_api_all","","","","类型为空，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:39 CST 2022","Mon Nov 07 15:47:39 CST 2022","147","","test_api_all","","","","修改为其他企业部门，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:16 CST 2022","Mon Nov 07 15:47:17 CST 2022","505","","test_api_all","","","","登录dal服务器，从log获取验证坐标点接口所需的data","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:19 CST 2022","Mon Nov 07 15:47:20 CST 2022","523","","test_api_all","","","","登录dal服务器，从log获取验证坐标点接口所需的data","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:36 CST 2022","Mon Nov 07 15:47:36 CST 2022","140","","test_api_all","","","","名称查询用户","请求方法是GET，请求url是/api/customer/users?searchType=1&searchValue=test海外手机号,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","查询客户","请求方法是GET，请求url是/api/customer/users,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token0}""}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","查询会议授权的管理员信息，查询成功","请求方法是GET，请求url是/api/meetings/948947/authorizations?id=335239&userRight=1&page=1&size=10,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:34 CST 2022","Mon Nov 07 15:47:34 CST 2022","164","","test_api_all","","","","密码大于32位","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:31 CST 2022","Mon Nov 07 15:47:31 CST 2022","166","","test_api_all","","","","无效类型用户，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:36 CST 2022","Mon Nov 07 15:47:36 CST 2022","135","","test_api_all","","","","查询某部门下的用户","请求方法是GET，请求url是/api/customer/users?departmentId=${department},请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","预置数据：查询新增的部门id","请求方法是GET，请求url是/api/customer/departments,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:12 CST 2022","Mon Nov 07 15:47:12 CST 2022","265","","test_api_all","","","","验证坐标点，发送短信验证码","请求方法是POST，请求url是/open/image/verification,请求头是{""content-type"":""application/json""}"
"passed","Mon Nov 07 15:47:23 CST 2022","Mon Nov 07 15:47:23 CST 2022","242","","test_api_all","","","","验证坐标点，发送短信验证码","请求方法是POST，请求url是/open/image/verification,请求头是{""content-type"":""application/json""}"
