"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","user_Companycustomer.xlsx","企业信息查询","0","0","1","0","0"
"","user_Companycustomer.xlsx","企业客户-新增用户","0","0","32","0","0"
"","user_Companycustomer.xlsx","企业客户-修改用户","0","0","28","0","0"
"","BeforeLogin_customer.xlsx","用例使用说明","0","0","0","18","0"
"","BeforeLogin_customer.xlsx","客户注册","0","0","10","0","0"
"","BeforeLogin_customer.xlsx","登录","0","0","13","0","0"
"","user_Companycustomer.xlsx","企业客户-查询用户","0","0","8","0","0"
"","BeforeLogin_customer.xlsx","注销","0","0","2","3","0"
"","Room_1.xlsx","Sheet1","0","0","2","6","0"
"","BeforeLogin_customer.xlsx","忘记密码","0","0","6","0","0"
"","user_Companycustomer.xlsx","用例使用说明","0","0","0","18","0"
"","user_Companycustomer.xlsx","企业客户-导入用户","0","0","19","1","0"
"","user_Companycustomer.xlsx","批量修改密码","0","0","5","0","0"
"","user_Companycustomer.xlsx","PrepareSql","0","0","0","3","0"
"","BeforeLogin_customer.xlsx","PrepareSql","0","0","2","1","0"
"","Room_1.xlsx","企业会议增加","0","0","1","5","0"
"","user_Companycustomer.xlsx","修改企业信息-未实现","0","0","0","2","0"
"","Room_1.xlsx","客户注册","0","0","2","3","0"
"","user_Companycustomer.xlsx","企业客户-产品概要信息","0","0","1","0","0"
"","user_Companycustomer.xlsx","批量导入模板下载","0","0","1","0","0"
"","Room_1.xlsx","下终端订单interface","0","0","2","0","0"
"","boss_ice_1.xlsx","roomService","0","0","1","1","0"
"","user_Companycustomer.xlsx","企业客户-删除用户","0","0","2","0","0"
"","user_Companycustomer.xlsx","企业客户-导出用户","0","0","3","0","0"
"","user_Companycustomer.xlsx","企业客户-查询用户详情","0","0","1","0","0"
